46.228589, 7.349392
46.229519, 7.350871
46.228621, 7.354826
46.229560, 7.353573
46.230218, 7.348728
46.229143, 7.346223
46.231095, 7.348125
46.232651, 7.351445
46.230730, 7.353075
46.230218, 7.348728
46.229143, 7.346223
46.228589, 7.349392
46.228621, 7.354826
46.229560, 7.353573
46.230730, 7.353075
46.230218, 7.348728
46.229519, 7.350871
46.228621, 7.354826
46.229560, 7.353573
46.230730, 7.353075
46.230218, 7.348728
46.229143, 7.346223
46.231095, 7.348125
46.228589, 7.349392
46.228621, 7.354826
46.229519, 7.350871
46.228621, 7.354826
46.231095, 7.348125
46.232651, 7.351445
46.230730, 7.353075
